日期,代码,名称,收盘,涨跌幅%,换手率%,量比,战法信号,信号强度,操作建议
2026-01-06,'002590,万安科技,15.82,4.49,8.07,1.85,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'000555,神州信息,17.47,3.07,7.0,1.69,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'000686,东北证券,9.98,6.06,6.25,3.09,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'600889,南京化纤,18.45,7.27,5.79,1.8,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'002319,乐通股份,13.09,6.16,6.88,1.71,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'601377,兴业证券,7.77,4.16,3.78,1.61,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'600095,湘财股份,11.91,5.49,3.33,3.48,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'002405,四维图新,10.09,6.55,8.57,3.14,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'600739,辽宁成大,12.27,7.16,3.47,3.43,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'600446,金证股份,17.02,6.04,6.34,3.34,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'002670,国盛证券,17.62,3.04,3.11,2.27,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'002167,东方锆业,13.1,3.31,5.22,1.84,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'002246,北化股份,20.0,5.71,6.66,1.79,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'600470,六国化工,6.28,4.49,4.85,1.68,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'603316,诚邦股份,15.61,5.12,6.84,1.78,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'002225,濮耐股份,6.1,6.09,6.37,2.15,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'002574,明牌珠宝,5.86,3.72,3.71,2.24,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-05,'000670,盈方微,7.73,4.74,4.8,2.8,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'002845,同兴达,14.79,3.14,5.11,2.27,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'000519,中兵红箭,19.07,3.08,5.06,2.07,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'600864,哈投股份,6.94,3.27,3.13,2.63,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'002941,新疆交建,16.61,3.49,5.02,1.88,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'000712,锦龙股份,12.61,3.45,3.25,2.6,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'000422,湖北宜化,15.09,3.85,5.83,1.71,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'000783,长江证券,8.85,6.76,3.66,3.34,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'600596,新安股份,12.34,6.29,3.86,1.99,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'603291,联合水务,10.25,4.49,7.15,3.33,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'000059,华锦股份,5.59,3.52,3.17,1.7,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'000020,深华发Ａ,14.75,4.17,3.89,1.6,绝杀：量价齐升启动,95%,主力介入痕迹明显且筹码稳定，一击必中概率高，建议建仓。
2026-01-06,'002769,普路通,11.66,-1.02,5.11,0.49,优选：缩量洗盘末端,80%,极度缩量暗示洗盘结束，可轻仓试错，等待放量拉升。
2026-01-06,'600179,安通控股,5.23,0.58,3.8,0.39,优选：缩量洗盘末端,80%,极度缩量暗示洗盘结束，可轻仓试错，等待放量拉升。
2026-01-06,'603819,神力股份,11.97,1.27,1.9,0.41,优选：缩量洗盘末端,80%,极度缩量暗示洗盘结束，可轻仓试错，等待放量拉升。
2026-01-06,'002824,和胜股份,19.23,0.26,3.11,0.46,优选：缩量洗盘末端,80%,极度缩量暗示洗盘结束，可轻仓试错，等待放量拉升。
2026-01-06,'002537,海联金汇,9.03,0.78,5.32,0.47,优选：缩量洗盘末端,80%,极度缩量暗示洗盘结束，可轻仓试错，等待放量拉升。
2026-01-06,'603311,金海高科,14.97,-0.53,3.71,0.46,优选：缩量洗盘末端,80%,极度缩量暗示洗盘结束，可轻仓试错，等待放量拉升。
2026-01-06,'600966,博汇纸业,6.74,0.15,1.42,0.49,优选：缩量洗盘末端,80%,极度缩量暗示洗盘结束，可轻仓试错，等待放量拉升。
2026-01-06,'603017,中衡设计,11.04,0.36,5.25,0.49,优选：缩量洗盘末端,80%,极度缩量暗示洗盘结束，可轻仓试错，等待放量拉升。
2026-01-06,'600279,重庆港,5.44,0.37,1.33,0.33,优选：缩量洗盘末端,80%,极度缩量暗示洗盘结束，可轻仓试错，等待放量拉升。
2026-01-06,'002951,金时科技,14.83,-0.54,1.82,0.47,优选：缩量洗盘末端,80%,极度缩量暗示洗盘结束，可轻仓试错，等待放量拉升。
